old	new	class	confidence	alt_body_count	replacements	files	notes
Devatâdhj. Brâhm.	Devatâdhy. Brâhm.	ortho	med	1	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Devatâdhy. Brâhm.' body_n=1
Gaṇit. Pratjabd.	Gaṇit. Pratyabd.	ortho	high	7	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Gaṇit. Pratyabd.' body_n=7
Kâtj. Snânas.	Kâty. Snânas.	ortho	med	1	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Kâty. Snânas.' body_n=1
Varâh. Jogaj.	Varâh. Yogay.	ortho	high	249	3	pwpref05.en.md:1; pwpref05.md:1; pwpref05.ru.md:1	alt='Varâh. Yogay.' body_n=249
Çârñg. Paddh.	Śârñg. Paddh.	ortho	high	15	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Śârñg. Paddh.' body_n=15
Dhjânab. Up.	Dhyânab. Up.	ortho	high	10	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Dhyânab. Up.' body_n=10
Weber, Ǵjot.	Weber, Jyot.	ortho	high	10	3	pwpref05.en.md:1; pwpref05.md:1; pwpref05.ru.md:1	alt='Weber, Jyot.' body_n=10
Çvetâçv. Up.	Śvetâśv. Up.	ortho	high	32	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Śvetâśv. Up.' body_n=32
Çârñg. Saṃh.	Śârñg. Saṃh.	ortho	high	41	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Śârñg. Saṃh.' body_n=41
Siddh. Çir.	Siddh. Śir.	ortho	high	5	3	pwpref05.en.md:1; pwpref05.md:1; pwpref05.ru.md:1	alt='Siddh. Śir.' body_n=5
Ǵaim. Bhâr.	Jaim. Bhâr.	ortho	med	1	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Jaim. Bhâr.' body_n=1
AV. Pariç.	AV. Pariś.	ortho	high	54	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='AV. Pariś.' body_n=54
Jogat. Up.	Yogat. Up.	ortho	med	4	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Yogat. Up.' body_n=4
Mân. Gṛhj.	Mân. Gṛhy.	ortho	high	252	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Mân. Gṛhy.' body_n=252
Pâr. Gṛhj.	Pâr. Gṛhy.	ortho	high	198	3	pwpref05.en.md:1; pwpref05.md:1; pwpref05.ru.md:1	alt='Pâr. Gṛhy.' body_n=198
Saṁnj. Up.	Saṁny. Up.	ortho	high	9	3	pwpref05.en.md:1; pwpref05.md:1; pwpref05.ru.md:1	alt='Saṁny. Up.' body_n=9
Tâṇḍja-Br.	Tâṇḍya-Br.	ortho	high	520	3	pwpref05.en.md:1; pwpref05.md:1; pwpref05.ru.md:1	alt='Tâṇḍya-Br.' body_n=520
Âpast. Çr.	Âpast. Śr.	ortho	high	1718	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Âpast. Śr.' body_n=1718
Çâṅkh. Br.	Śâṅkh. Br.	ortho	high	107	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Śâṅkh. Br.' body_n=107
Çâṅkh. Çr.	Śâṅkh. Śr.	ortho	high	224	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='Śâṅkh. Śr.' body_n=224
Ḱhând. Up.	Chând. Up.	ortho	high	103	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Chând. Up.' body_n=103
AV. Ǵjot.	AV. Jyot.	ortho	high	9	3	pwpref03.en.md:1; pwpref03.md:1; pwpref03.ru.md:1	alt='AV. Jyot.' body_n=9
Hem. Jog.	Hem. Yog.	ortho	high	25	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Hem. Yog.' body_n=25
Kâtj. Dh.	Kâty. Dh.	ortho	med	1	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Kâty. Dh.' body_n=1
Maitrjup.	Maitryup.	ortho	high	55	3	pwpref04.en.md:1; pwpref04.md:1; pwpref04.ru.md:1	alt='Maitryup.' body_n=55
